move,observations,time step
"[0.1,-0.1]","[[1.4838649825171686, 2.5105963972704903], [1.011940022700301, 1.7608283148107173], [1.353836093208404, 0.9349680092609076], [1.0983082126406827, -3.0340905194672683], [1.0110737780714842, -1.5641356166222566], [1.3359188084135232, -0.7262313251681731]]",0.2
"[0.1,-0.1]","[[1.0191809450160616, 1.8074859949738475], [1.352311534259053, 0.9570623163397711], [1.1303187666932, -3.0131181686215687], [0.9748785134398278, -1.5668169548543127], [1.3313847152949907, -0.6513942922163193]]",0.2
"[0.1,-0.1]","[[0.990662245312724, 1.8152023596327613], [1.353050753737281, 0.9926729884962783], [1.1437544033819564, -3.002979904859963], [0.9935078070507882, -1.5665629152916982], [1.3242580512087585, -0.6827018126970565]]",0.2
"[0.1,-0.1]","[[1.0355791464177913, 1.8828617352096892], [1.3236618586917115, 1.0774894393193053], [1.1377313685123116, -2.9797815124366682], [0.9958895758603444, -1.5561784138737362], [1.289625086256135, -0.696161313548516]]",0.2
"[0.1,-0.1]","[[1.0264489683458928, 1.922682372797253], [1.3135881443657664, 1.0656516855117142], [1.1577191780875675, -2.9585361204898444], [1.0054501201376063, -1.5456898804421044], [1.2827030502973473, -0.6763484412900262]]",0.2
"[0.1,-0.1]","[[1.0313296311112756, 1.9372092410649244], [1.2969121296618307, 1.083490475760833], [1.1887164247657365, -2.949757477228227], [1.006140778497221, -1.5699422910087106], [1.276904707940631, -0.685931756622075]]",0.2
"[0.1,-0.1]","[[1.029476621564182, 1.9965377284995036], [1.2816732178689751, 1.1569454288287027], [1.2146547639754446, -2.955285660463943], [0.9959619559706085, -1.544700350890087], [1.2649781261363127, -0.6595714203159273]]",0.2
"[0.1,-0.1]","[[1.0560478692867883, 2.0173838787008727], [1.302795822128726, 1.1610304084389493], [1.2265930738787298, -2.899699801420324], [0.9899591789299504, -1.571212644364125], [1.24690773532325, -0.6351655076137057]]",0.2
"[0.1,-0.1]","[[1.0814330563858607, 2.115722959146504], [1.2858895778340065, 1.2111703291666085], [1.2392145253428843, -2.883684061059644], [0.9910624904178709, -1.544548588001388], [1.2075192047611316, -0.5937000819285403]]",0.2
"[0.1,-0.1]","[[1.0804937025449706, 2.142021249319056], [1.278180934705318, 1.2631257824975617], [1.261637152044548, -2.882071608997183], [0.9807124782552067, -1.5469241690506148], [1.2117071856653607, -0.5997934613978128]]",0.2
"[0.1,-0.1]","[[1.0973521701791584, 2.167397364434329], [1.2586767340336928, 1.289055099382974], [1.3094192098066981, -2.8759160244685296], [1.0011806399389966, -1.5560074939841242], [1.1916506285782762, -0.6277861963076191]]",0.2
"[0.1,-0.1]","[[1.0924680217901852, 2.177229122913423], [1.2847934727329795, 1.2965207560533432], [1.3146924329867835, -2.8850626800557717], [0.987095327304338, -1.5464275184499623], [1.1842120061930494, -0.5875268506993302]]",0.2
"[0.1,-0.1]","[[1.0946817117308896, 2.2143387910825707], [1.2786336953983304, 1.3505289462367227], [1.3290801325067796, -2.815075313602625], [0.9865736975938398, -1.5598522243146695], [1.157003355653264, -0.596913199836596]]",0.2
"[0.1,-0.1]","[[1.1233462913977241, 2.2529846710831496], [1.2531758651190217, 1.3943104177086043], [1.3493954370100303, -2.8496002178574504], [0.9847615471623163, -1.5471784156847026], [1.1502871775616526, -0.5989810276237633]]",0.2
"[0.1,-0.1]","[[1.153931447258687, 2.3005416509219248], [1.2470696139767914, 1.4455763140974476], [1.340836677378348, -2.8257472926759553], [0.9889788773937698, -1.5432508030428105], [1.1331177840177213, -0.5927150825268271]]",0.2
"[0.1,-0.1]","[[1.155589520154024, 2.3438867063377065], [1.243155389807337, 1.4397474053521118], [1.390125693348074, -2.785987394491808], [0.9750111265589017, -1.524483410951155], [1.1012430815258338, -0.5650103417389378]]",0.2
"[0.1,-0.1]","[[1.1623574822307046, 2.351853493599839], [1.2392406370809004, 1.5042269570041187], [1.4090602987865584, -2.761070179265849], [0.9723831651003334, -1.5289968382902897], [1.1076369007972555, -0.5456423999355656]]",0.2
"[0.1,-0.1]","[[1.1725152846843867, 2.407549791099664], [1.2574492266064523, 1.5449907227868156], [1.4446682806995759, -2.744927559879142], [0.9970674380770043, -1.529098809846876], [1.0623955290734244, -0.553796049255687]]",0.2
"[0.1,-0.1]","[[1.1980576597890666, 2.426238475984429], [1.231244515370807, 1.5797135077607043], [1.453942256154502, -2.746105750685492], [0.9951287661371441, -1.5646544396037618], [1.0555475026121162, -0.5264135747075172]]",0.2
"[0.1,-0.1]","[[1.202971460809024, 2.458432974486575], [1.2399600421007488, 1.6009528087052995], [1.4522606591533025, -2.721198846574074], [0.9910336804066567, -1.5854542951434596], [1.0269545561327291, -0.5352497666476769]]",0.2
"[0.1,-0.1]","[[1.1959110103147927, 2.4810641484226506], [1.248178979703048, 1.6618649746585723], [1.4773676140240513, -2.7033272088360643], [0.9855769628162762, -1.5733702616928218], [1.024762591177178, -0.5290834649922539]]",0.2
"[0.1,-0.1]","[[1.2314735718916008, 2.513347444874327], [1.2317230295217754, 1.665549144520274], [1.5002379819299603, -2.704233185266697], [0.9915075566247332, -1.5412851605446545], [1.0031537853930446, -0.49354525114508446]]",0.2
"[0.1,-0.1]","[[1.2516077423146306, 2.536599947340096], [1.2371040496713117, 1.7336549156651355], [0.9874809381871584, -1.565934079989667], [0.9819605559948194, -0.474823824335405]]",0.2
"[0.1,-0.1]","[[1.2597960262745225, 2.6030791622794216], [1.257242496002701, 1.7566437719852055], [0.9965577327332446, -1.5388279283762962], [0.9628099787721477, -0.4968290417954745]]",0.2
"[0.1,-0.1]","[[1.2884262438607916, 2.586444130287137], [1.2660194687573643, 1.7741679890584103], [0.996973982759327, -1.5658447479909405], [0.9618513054299512, -0.4555335612144578]]",0.2
"[0.1,-0.1]","[[1.302366867314102, 2.611993209323123], [1.264772371169226, 1.8161626051930755], [0.9891350874263443, -1.5596444635003581], [0.9256243723662454, -0.45632505332291495]]",0.2
"[0.1,-0.1]","[[1.3090889547085438, 2.632280186344626], [1.275737886004672, 1.8760684820043536], [0.9908645893218511, -1.5656296766619855], [0.9204182856766702, -0.43136968324913294]]",0.2
"[0.1,-0.1]","[[1.3408186513512348, 2.6687385982834173], [1.287645548546768, 1.8901494602767641], [0.9823912549448992, -1.5534181558578226], [0.8928598759392543, -0.4278498148277966]]",0.2
"[0.1,-0.1]","[[1.3477273483773655, 2.714990802054285], [1.2608688851168122, 1.9098081204074735], [1.007816962747591, -1.531858978612658], [0.8828191975620721, -0.42426347215359894]]",0.2
"[0.1,-0.1]","[[1.3740265104096683, 2.723196471355729], [1.2888339594309977, 1.9724996610019663], [0.9866558473057278, -1.5488662773813067], [0.8468659719859274, -0.4390234162043033]]",0.2
"[0.1,-0.1]","[[1.4085927783166454, 2.7517396870634516], [1.2817625730736613, 1.979436955829146], [1.0115168351144512, -1.5838265122485664], [0.8495788113579504, -0.419138901652447]]",0.2
"[0.1,-0.1]","[[1.3840248814856462, 2.770665185508025], [1.3017133301161283, 2.0392400056356053], [0.9885988059918459, -1.5529194430955657], [0.8332150168237655, -0.4121091466538275]]",0.2
"[0.1,-0.1]","[[1.4234220033159046, 2.8220703098207323], [1.318817125323793, 2.0446281522783796], [0.976795516786198, -1.5292836737116056], [0.8050749801378666, -0.42596024493036627]]",0.2
"[0.1,-0.1]","[[1.463164352433611, 2.8159559111250685], [1.3184741457630287, 2.1124382243808975], [0.9825433433762422, -1.5543169764454317], [0.7976449091080047, -0.3732522395180954]]",0.2
"[0.1,-0.1]","[[1.4635939432368077, 2.8748672802500086], [1.3327774595378956, 2.1100925504206005], [0.9877891559790639, -1.567500101509825], [0.7868937156445441, -0.35499860932015875], [1.4853665907384461, 0.32663422025509603]]",0.2
"[0.1,-0.1]","[[1.4827475293482504, 2.8693117134249384], [1.3534011629595473, 2.1696298493066393], [0.9865204565734214, -1.5503689404640544], [0.7697943827169095, -0.36661859981691], [1.4586118413391755, 0.3349804699642434]]",0.2
"[0.1,-0.1]","[[1.372386850949517, 2.18758536870322], [0.992350574723805, -1.5637673269583439], [0.7515005682822692, -0.32603238762750103], [1.4478401573957378, 0.330585003264646]]",0.2
"[0.1,-0.1]","[[1.3699917626480793, 2.2549667485416864], [0.9855963318567684, -1.540802497163102], [0.723114733728496, -0.315874402144161], [1.4405561256880945, 0.3565353896086701]]",0.2
"[0.1,-0.1]","[[1.376362308825316, 2.246439091670751], [0.9788060802377164, -1.5321993708939723], [0.7123379296765074, -0.3508217410078232], [1.4007300680520944, 0.40951731451907936]]",0.2
"[0.1,-0.1]","[[1.3857564314570843, 2.275927172112408], [0.9933231950930508, -1.5464553219517936], [0.6707692501758642, -0.30061026920759676], [1.3927790272594833, 0.39415433331325844]]",0.2
"[0.1,-0.1]","[[1.3975348704236887, 2.3362530048225993], [0.9907833927852117, -1.5378360555272796], [0.6497879485960748, -0.3313587277455542], [1.370569008145385, 0.419661168060269]]",0.2
"[0.1,-0.1]","[[1.4157523728424468, 2.3165711600485444], [0.9871468464786654, -1.5778110970895085], [0.6398502381173963, -0.3689578433850842], [1.3295183311542513, 0.47735779356929664]]",0.2
"[0.1,-0.1]","[[1.4337189157384131, 2.3748178084109632], [1.0024401665224245, -1.5559576642815247], [0.6181005287584193, -0.2996755204296042], [1.333712508584694, 0.5101874224763816]]",0.2
"[0.1,-0.1]","[[1.4425639747401375, 2.420049133668133], [0.9995445201111, -1.5770752007060025], [0.5968068464715841, -0.24851313403781625], [1.3147185918655713, 0.5298303805231561]]",0.2
"[0.1,-0.1]","[[1.4591849654731077, 2.4303886491098705], [1.0071564257787795, -1.5386143222809472], [0.5887079554672987, -0.3005037716677272], [1.3026912140874156, 0.5355471874318604]]",0.2
"[0.1,-0.1]","[[1.4764986197699406, 2.4586895672939852], [1.003425179019611, -1.539289432780272], [0.5660604362249027, -0.2790720781850013], [1.2662178956080914, 0.5846752643782872]]",0.2
"[0.1,-0.1]","[[1.4882771532943875, 2.485477044553672], [0.9975008504844193, -1.5659901004140244], [0.5441171377117567, -0.2717886583882031], [1.291507701385472, 0.5955523031227911]]",0.2
"[0.1,-0.1]","[[0.985888215596459, -1.5752508967270133], [0.5117449530457922, -0.25266915333470136], [1.2551442873704506, 0.6268519280587421]]",0.2
"[0.1,-0.1]","[[0.9887562513555013, -1.5633471655898326], [0.50018354361159, -0.23356291972033932], [1.2439564902902158, 0.6657054585234619]]",0.2
"[0.1,-0.1]","[[1.0019362685257085, -1.5456639776196859], [0.466602654645391, -0.19069636712651994], [1.2266302931775404, 0.6797792095052259]]",0.2
"[0.1,-0.1]","[[0.9791024894867387, -1.561769150737514], [0.47994185226439734, -0.1938263792367041], [1.1908793702054357, 0.7451608958555049]]",0.2
"[0.1,-0.1]","[[0.9912203725726548, -1.556439838430128], [0.4393395287475258, -0.19448037926816109], [1.1895164573232007, 0.7441344544657594]]",0.2
"[0.1,-0.1]","[[0.9852855984535355, -1.5411664229019792], [0.4204151576057221, -0.1629819628304569], [1.1723348220735572, 0.7701478302370925]]",0.2
"[0.1,-0.1]","[[0.996398772028889, -1.5587376604992984], [0.40676692438284495, -0.1898601982041644], [1.1492403418949202, 0.8466494788868786]]",0.2
"[0.1,-0.1]","[[1.001888234766804, -1.5552102708270663], [0.37837515259393906, -0.186563706069666], [1.1436085465222248, 0.8530244207711066]]",0.2
"[0.1,-0.1]","[[0.9947297283504529, -1.5636179468757472], [0.3881031722449225, -0.14570288806898335], [1.1268628017782782, 0.8951290432695285]]",0.2
"[0.1,-0.1]","[[0.9716386807478629, -1.562815306700735], [0.33455619200651054, -0.1555479683840567], [1.126718276755711, 0.928688546458711]]",0.2
"[0.1,-0.1]","[[0.9881619883093475, -1.5965804885956572], [0.31497556163187385, -0.13839739756666372], [1.102055246553422, 0.9534946255864353]]",0.2
"[0.1,-0.1]","[[0.9804847246739331, -1.562983774419372], [0.3073609689917494, -0.13163903866618795], [1.1003107337402918, 0.9848703018988623]]",0.2
"[0.1,-0.1]","[[0.9980646304602258, -1.577167315976519], [0.27474391889308525, -0.11982017178178136], [1.101741727206428, 1.041512313038917]]",0.2
"[0.1,-0.1]","[[1.0115020542584028, -1.5547619083872883], [0.2782744148221764, -0.10329428166643227], [1.0688169229394433, 1.0308771565321169]]",0.2
"[0.1,-0.1]","[[0.9729476976804827, -1.5461540527931783], [0.2484846808201401, -0.08069798224891817], [1.0741814723499046, 1.1088208238549602]]",0.2
"[0.1,-0.1]","[[0.9845391278319362, -1.5943433953253743], [0.21748131988052288, -0.04523884126064796], [1.061989188377172, 1.1142804861147604]]",0.2
"[0.1,-0.1]","[[0.9899979031452907, -1.571697888405753], [0.1878941837695813, -0.06388544810315822], [1.0695082856932132, 1.19142098753649]]",0.2
"[0.1,-0.1]","[[0.9820525291155783, -1.5603466965042168], [0.18537918435774461, -0.00390906032413876], [1.0370221397806034, 1.207656895362684]]",0.2
"[0.1,-0.1]","[[0.9718273802457651, -1.581649875952998], [0.1742875230780109, 0.004099278430662294], [1.0148907997935352, 1.2367043682757126]]",0.2
"[0.1,-0.1]","[[0.9884616106528156, -1.5366444230102976], [0.1335349518956015, -0.011467329903753279], [1.0282160074401487, 1.3152837309303385]]",0.2
"[0.1,-0.1]","[[1.003852731336163, -1.563612337432824], [0.12018279776031619, 0.005458904265162944], [1.0321531591399393, 1.3436181085416385]]",0.2
"[0.1,-0.1]","[[0.9862941188326735, -1.6179518992441986], [0.1204634921147118, 0.0639241736171431], [1.0238882686241393, 1.348215934666674]]",0.2
"[0.1,-0.1]","[[0.9742649248956968, -1.5579482027523166], [0.08811590282474699, 0.08235413862006255], [1.0186964810045125, 1.4369146294556545]]",0.2
"[0.1,-0.1]","[[0.9934361563286443, -1.5594317835026925], [0.0564790672034681, 0.13376473559547275], [1.0180344943637283, 1.4299747166045205]]",0.2
"[0.1,-0.1]","[[1.002379365220388, -1.575189316929768], [0.04372667623644723, 0.1852651588408436], [1.0280934162460817, 1.4794070835254194]]",0.2
"[0.1,-0.1]","[[1.0090067429494305, -1.5845536058893064], [0.027757692046313055, 0.3841802734598822], [0.9965741457866591, 1.5236868349118569]]",0.2
"[0.1,-0.1]","[[0.9811932837164639, -1.5795949164353835], [0.017867558518161197, 1.0868544269369202], [1.0209307812716217, 1.5613828807994794]]",0.2
"[0.1,-0.1]","[[0.9883005355242163, -1.557634232859884], [0.01920777371463368, 2.529018814054951], [1.0179678636093932, 1.6198311654743598]]",0.2
"[0.1,-0.1]","[[0.9811789952370554, -1.5508294617955105], [0.044648138262335726, 2.900941078503453], [1.0041185827805506, 1.6365341220782896]]",0.2
"[0.1,-0.1]","[[0.996778437802177, -1.549012438659436], [0.04411515291929669, 3.0185287899169233], [1.032128164063631, 1.7245657438886184]]",0.2
"[0.1,-0.1]","[[0.9940768494816585, -1.5681130772180276], [0.07597874585307801, 3.0414461695946082], [1.0243049370705724, 1.7425613001041642]]",0.2
"[0.1,-0.1]","[[0.9862980203607514, -1.5624356879384178], [0.09701757846833245, 3.0733893271277264], [1.0040437507581863, 1.7276368260204766]]",0.2
"[0.1,-0.1]","[[0.9890994608846891, -1.5698103461062705], [0.12548274211869806, 3.1215787393685646], [1.0366600484644102, 1.7787950895733273]]",0.2
"[0.1,-0.1]","[[0.9876979989171208, -1.5758582538534687], [0.13302846240361596, -3.176019367696281], [1.013686536412462, 1.8111945024660838]]",0.2
"[0.1,-0.1]","[[0.9793849343678428, -1.5554998226296675], [0.145781807130395, -3.1082962690443163], [1.0437281147381456, 1.8962563145213125]]",0.2
"[0.1,-0.1]","[[0.9972856411166802, -1.5270951744629557], [0.1842134717679835, -3.1026292846371684], [1.0274351070325383, 1.9335822995826197]]",0.2
"[0.1,-0.1]","[[0.9970561988801165, -1.5790875363050323], [0.207085084312776, -3.07187177898689], [1.0376680865574943, 1.9588371071543151]]",0.2
"[0.1,-0.1]","[[0.9852345108854054, -1.5548934935944367], [0.20731911955269128, -3.066610907596198], [1.0695468815628195, 2.021890268929936]]",0.2
"[0.1,-0.1]","[[1.0069993376989854, -1.5627111667616085], [0.24240740452270879, -3.0675482271180665], [1.0794403345479069, 2.0264490954252086]]",0.2
"[0.1,-0.1]","[[1.002392623306855, -1.6077284058757422], [0.2695436797412426, -3.0341682774657013], [1.0879870460863006, 2.081494222174969]]",0.2
"[0.1,-0.1]","[[0.9962247912799275, -1.5861675664870192], [0.2762911717349859, -3.0502638923549674], [1.0813803551872674, 2.095448015302246]]",0.2
"[0.1,-0.1]","[[0.9778773052741468, -1.56327638478705], [0.2935456680889031, -3.0079361272657663], [1.0766615050508208, 2.1439388190365127]]",0.2
"[0.1,-0.1]","[[0.9830612331196225, -1.5650705867488524], [0.3073105231110101, -3.0050222637473434], [1.1094916347861232, 2.1921690230183835]]",0.2
"[0.1,-0.1]","[[0.9835330953021526, -1.5300047824221163], [0.32631565635430404, -2.977358565473169], [1.1151621403960381, 2.2249862324570553]]",0.2
"[0.1,-0.1]","[[0.9720338225736028, -1.5504435831629118], [0.3661913355039436, -2.986628995971819], [1.126923546534202, 2.223970552266416]]",0.2
"[0.1,-0.1]","[[0.9778386326606894, -1.5827746715050137], [0.370575792139832, -3.0042937028999863], [1.1344812607425068, 2.2692551716716935]]",0.2
"[0.1,-0.1]","[[0.9893708974482582, -1.5551926787846109], [0.39905310622809914, -2.97337693471065], [1.1644604862004178, 2.335033008324858]]",0.2
"[0.1,-0.1]","[[0.988477615471116, -1.545761275139826], [0.40989015596637113, -2.9665777609171293], [1.177910541809773, 2.357287424159324]]",0.2
"[0.1,-0.1]","[[0.9862653960008236, -1.5888561186965942], [0.4316023816347895, -2.942473213359464], [1.1851646260356923, 2.403384989351655]]",0.2
"[0.1,-0.1]","[[0.9937770001479674, -1.5888922087294541], [0.47991702409356607, -2.9242476541070777], [1.2029636587412313, 2.406328639950115]]",0.2
"[0.1,-0.1]","[[0.9848013727184244, -1.5665730623201322], [0.4674356595907201, -2.9256768845832677], [1.1955037562143416, 2.4581016252337218]]",0.2
"[0.1,-0.1]","[[1.002062057757485, -1.5769822280732169], [0.49907848699582025, -2.919549292480316], [1.2402428670775254, 2.4409982718587946]]",0.2
